300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 300.255 
300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.28 300.281 300.281 300.281 300.281 300.281 
300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 300.306 
300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.331 300.332 300.331 
300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.357 300.356 
300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 300.382 
300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.408 300.407 
300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.433 300.432 
300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.459 300.457 
300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.484 300.482 
300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.51 300.507 
300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.535 300.531 
300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.561 300.556 
300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.586 300.58 
300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.611 300.605 
300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.637 300.629 
300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.662 300.653 
300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.688 300.677 
300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.713 300.701 
300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.739 300.725 
300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.764 300.749 
300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.79 300.773 
300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.815 300.796 
300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.841 300.82 
300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.866 300.843 
